culture_group	color
Anglo	rgb(101, 109, 242)
Southern_Asia	rgb(239,85,56)
Latin_Europe	rgb(0,204,151)
Latin_America	rgb(170,99,251)
Eastern_Europe	rgb(254,158,87)
Germanic_Europe	rgb(0,206,243)
Confucian_Asia	rgb(254,96,140)
Arab	rgb(182,232,130)
Nordic_Europe	rgb(253,204,81)
Sub_Sahara_Africa	rgb(226,243,102)
